TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
172.6000,0,123.6337,yes,18-24,caucasian,female,Unknown,-19.8636,-2.0082,8.8740,0.2205,0.0620,1.7381,0.0004,0.0011,7.1927,0.1051,14.2232,36.0221,20.2156,0.0392,0.0879,0.0106,10.0116,0.1872,0.0057,0.0044,0.0222,3.1828,0.0073,81.9467,8.5518,0.0241,98.1985,0.0000,0.2107,0.4753,0.0134,0.0085,16.8127,0.2524,0.0409,0.0018,0.0019,0.0018,0.0011,0.5130,0.0145,2.2987,2.2987,0.0018,0.0891,
172.6667,0,125.9099,yes,18-24,caucasian,female,Unknown,-23.6793,-2.7242,7.0283,0.0334,0.1110,3.7429,0.0009,0.0022,6.5731,0.1210,3.2667,33.7308,8.8909,0.0176,0.0470,0.0239,10.6708,0.2633,0.0046,0.0089,0.0123,0.6721,0.0229,79.8748,1.8835,0.3247,97.9269,0.0000,0.1742,0.9543,0.0092,0.0066,20.1466,0.2529,0.0409,0.0017,0.0019,0.0018,0.0022,0.4851,0.0065,2.2988,2.2988,0.0018,0.0892,
172.7333,0,125.5375,yes,18-24,caucasian,female,Unknown,-21.8382,-1.9110,5.3341,0.0143,0.1174,7.4909,0.0014,0.0028,5.3508,0.1541,-3.7722,32.7491,4.2696,0.0096,0.0272,0.0673,14.8271,0.4162,0.0032,0.0227,0.0103,1.4570,0.1024,75.0992,0.8955,5.8660,98.2325,0.0000,0.1995,1.9726,0.0084,0.0063,20.8887,0.2530,0.0409,0.0018,0.0019,0.0018,0.0028,0.4851,0.0033,2.2988,2.2988,0.0018,0.0895,
172.8000,0,127.9779,yes,18-24,caucasian,female,Unknown,-21.1872,0.6191,5.4817,0.0098,0.1010,6.1301,0.0019,0.0033,4.2287,0.1637,-5.1204,22.4765,2.5690,0.0054,0.0163,0.0941,13.0089,0.6887,0.0020,0.0546,0.0088,2.6675,0.2925,69.6575,0.2598,20.4041,98.6295,0.0000,0.2378,3.3702,0.0118,0.0063,19.9192,0.2531,0.0408,0.0018,0.0019,0.0018,0.0033,0.4851,0.0030,2.2988,2.2988,0.0018,0.0896,
172.8667,0,126.7044,yes,18-24,caucasian,female,Unknown,-17.7028,-0.5214,3.3450,0.0110,0.0902,4.2975,0.0018,0.0034,3.9699,0.1531,-3.6714,18.2842,3.4715,0.0038,0.0108,0.1686,10.7383,0.8072,0.0014,0.0576,0.0069,4.4187,0.5012,68.3008,0.2507,42.7863,98.6556,0.0000,0.4396,4.4882,0.0171,0.0054,15.6069,0.2532,0.0408,0.0019,0.0019,0.0018,0.0034,0.4851,0.0028,2.2988,2.2988,0.0018,0.0889,
172.9333,0,125.7519,yes,18-24,caucasian,female,Unknown,-13.2476,0.7534,3.4079,0.0097,0.0677,1.3789,0.0022,0.0038,3.0296,0.1533,-0.0953,7.4467,3.3699,0.0030,0.0093,0.1485,2.6665,0.5670,0.0013,0.0413,0.0059,4.9974,1.2203,62.0532,0.1981,31.9226,98.5927,0.0000,0.1889,6.1420,0.0575,0.0059,9.8896,0.2533,0.0409,0.0019,0.0019,0.0018,0.0038,0.4851,0.0027,2.2988,2.2988,0.0018,0.0874,
173.0000,0,123.9940,yes,18-24,caucasian,female,Unknown,-12.7991,0.8009,2.1400,0.0107,0.0473,0.7774,0.0025,0.0035,2.3308,0.1411,2.1401,4.4010,4.6134,0.0024,0.0097,0.1066,0.8934,0.5081,0.0012,0.2216,0.0050,2.0534,3.7381,56.0098,0.2989,14.3815,98.5794,0.0000,0.1624,5.4372,0.0803,0.0067,5.5253,0.2534,0.0409,0.0020,0.0019,0.0018,0.0035,0.4851,0.0027,2.2989,2.2989,0.0018,0.0849,
173.0667,0,124.8923,yes,18-24,caucasian,female,Unknown,-13.3721,2.8811,0.3196,0.0795,0.0247,0.3551,0.0011,0.0015,2.5156,0.0576,14.8636,4.8178,16.6755,0.0019,0.0132,0.0635,0.5443,0.5328,0.0009,0.1288,0.0037,0.6562,3.5270,57.6869,0.3819,3.0202,97.8622,0.0000,0.1010,4.0035,0.1021,0.0073,3.5624,0.2557,0.0417,0.0021,0.0019,0.0018,0.0015,0.4851,0.0027,2.2989,2.2989,0.0018,0.0796,
173.1333,0,125.7010,yes,18-24,caucasian,female,Unknown,-12.6548,2.2792,-1.3310,3.1377,0.0075,0.0790,0.0002,0.0003,2.8946,0.0109,36.8345,17.1255,38.9627,0.0018,0.0162,0.0344,0.4812,0.5345,0.0007,0.2815,0.0028,0.2219,5.0055,60.8501,0.4280,3.0598,98.1000,0.0000,0.1092,3.3279,0.0829,0.0066,2.6048,0.3887,0.0573,0.0021,0.0019,0.0018,0.0003,0.4744,0.0027,2.2990,2.2990,0.0018,0.0751,
173.2000,0,125.1012,yes,18-24,caucasian,female,Unknown,-12.1349,1.5994,0.4788,71.7489,0.0019,0.0173,0.0000,0.0001,3.5133,0.0016,63.2458,89.6636,65.1227,0.0026,0.0267,0.0146,0.7335,0.5363,0.0007,0.3532,0.0022,0.1572,3.7520,65.2581,0.7604,3.7863,98.3376,0.0000,0.1057,2.3706,0.0915,0.0048,2.3890,0.4511,0.4618,0.0022,0.0019,0.0018,0.0001,0.2573,0.0027,2.2993,2.2993,0.0018,0.0689,
173.2667,0,123.9519,yes,18-24,caucasian,female,Unknown,-16.3953,-1.0873,-0.2048,86.3502,0.0009,0.0140,0.0000,0.0000,2.5946,0.0010,68.8067,95.5525,71.4714,0.0030,0.0313,0.0065,2.7784,0.6843,0.0006,0.2822,0.0017,0.1817,2.7432,58.2953,0.8402,2.9041,98.4970,0.0000,0.0805,1.5925,0.0912,0.0030,1.9345,0.6672,0.6140,0.0022,0.0019,0.0018,0.0000,0.1657,0.0027,2.3002,2.3002,0.0018,0.0617,
173.3333,0,124.0392,yes,18-24,caucasian,female,Unknown,-16.0156,1.0154,-0.9402,95.6157,0.0007,0.0115,0.0000,0.0000,3.0347,0.0006,75.8873,98.3556,78.6384,0.0038,0.0383,0.0050,3.7636,0.7543,0.0005,0.1841,0.0017,0.1486,1.4413,61.8676,0.8138,1.8631,98.5181,0.0000,0.1076,1.1260,0.0549,0.0021,1.7785,0.7786,0.8341,0.0022,0.0019,0.0018,0.0000,0.0261,0.0027,2.3018,2.3018,0.0018,0.0532,
173.4000,0,125.4164,yes,18-24,caucasian,female,Unknown,-15.2662,1.5089,-2.7097,95.9399,0.0009,0.0181,0.0000,0.0000,3.6759,0.0006,74.1250,98.3556,78.6384,0.0043,0.0366,0.0049,6.8194,1.0304,0.0004,0.1952,0.0017,0.1584,1.6858,66.2760,1.0245,2.6427,98.3669,0.0000,0.0657,0.6340,0.0385,0.0016,1.8173,0.8161,1.1363,0.0022,0.0018,0.0018,0.0000,0.0008,0.0027,2.3033,2.3033,0.0018,0.0448,
173.4667,0,126.0777,yes,18-24,caucasian,female,Unknown,-12.2042,4.5113,-0.4637,98.6063,0.0015,0.0276,0.0000,0.0000,7.7739,0.0004,77.3720,99.1581,83.3817,0.0060,0.0297,0.0050,9.2281,2.2767,0.0004,0.1469,0.0036,0.1058,0.6936,83.8924,1.0108,9.5872,97.0623,0.0000,0.0754,0.5058,0.0291,0.0019,3.0412,0.7454,2.8497,0.0025,0.0018,0.0018,0.0000,0.0002,0.0027,2.3041,2.3041,0.0018,0.0415,
173.5333,0,126.5606,yes,18-24,caucasian,female,Unknown,-11.8165,3.4054,-1.1016,98.7931,0.0019,0.0153,0.0000,0.0000,9.4560,0.0004,80.5107,99.2001,83.7434,0.0103,0.0248,0.0107,3.6042,2.6147,0.0008,0.0871,0.0112,0.1230,0.2598,88.6646,0.8807,13.4850,97.6314,0.0000,0.0615,0.5411,0.0321,0.0018,4.0137,0.6036,5.1715,0.0031,0.0018,0.0018,0.0000,0.0000,0.0027,2.3042,2.3042,0.0018,0.0408,
173.6000,0,126.2625,yes,18-24,caucasian,female,Unknown,-7.7449,4.1020,-1.4569,97.4387,0.0032,0.0180,0.0000,0.0000,11.3375,0.0006,76.1114,98.3382,78.5636,0.0172,0.0284,0.0147,1.3129,3.3484,0.0007,0.0874,0.0249,0.0909,0.2483,93.1605,0.9486,11.5363,97.2870,0.0000,0.0412,0.6742,0.0598,0.0031,4.1063,0.5898,6.8432,0.0035,0.0018,0.0018,0.0000,0.0000,0.0026,2.3043,2.3043,0.0018,0.0395,
173.6667,0,127.2351,yes,18-24,caucasian,female,Unknown,-8.3371,3.3765,-2.4564,96.6487,0.0040,0.0195,0.0000,0.0000,12.4748,0.0007,74.3799,97.8140,76.6071,0.0278,0.0386,0.0146,0.3311,3.9373,0.0006,0.0821,0.0334,0.0737,0.1401,95.5531,0.7838,28.5526,97.6448,0.0000,0.0224,0.7269,0.0908,0.0050,5.0783,0.5870,7.6982,0.0077,0.0018,0.0018,0.0000,0.0000,0.0026,2.3046,2.3046,0.0018,0.0384,
173.7333,0,127.5286,yes,18-24,caucasian,female,Unknown,-9.0279,3.4919,-2.4617,96.5756,0.0043,0.0197,0.0000,0.0000,13.2215,0.0007,74.3344,97.7209,76.3085,0.0345,0.0420,0.0179,0.1351,3.6098,0.0006,0.1071,0.0484,0.0854,0.1216,97.0318,0.6399,54.9547,97.5911,0.0000,0.0218,0.9002,0.1207,0.0077,5.2000,0.5866,7.7328,0.1299,0.0018,0.0018,0.0000,0.0000,0.0025,2.3052,2.3052,0.0018,0.0368,
173.8000,0,125.8691,yes,18-24,caucasian,female,Unknown,-9.2301,3.5088,-3.1241,98.4173,0.0034,0.0143,0.0000,0.0000,13.7349,0.0005,79.3931,98.8282,81.0437,0.0556,0.0712,0.0221,0.0878,3.0593,0.0008,0.0874,0.0735,0.0419,0.0752,97.9691,0.8865,35.8001,97.5832,0.0000,0.0204,0.9566,0.1385,0.0097,5.6790,0.5865,8.1090,0.1406,0.0018,0.0018,0.0000,0.0000,0.0023,2.3067,2.3079,0.0018,0.0352,
173.8667,0,124.4954,yes,18-24,caucasian,female,Unknown,-10.0962,2.6811,-4.2255,99.3954,0.0025,0.0097,0.0000,0.0000,14.3558,0.0003,85.6578,99.4871,86.8735,0.0683,0.1207,0.0179,0.0751,2.2258,0.0008,0.0380,0.1260,0.0631,0.0512,99.0433,0.7213,27.3150,97.9443,0.0000,0.0174,0.9344,0.2152,0.0137,6.2104,0.5865,9.1004,0.1441,0.0018,0.0018,0.0000,0.0000,0.0021,2.3083,2.3200,0.0018,0.0339,
173.9333,0,124.8323,yes,18-24,caucasian,female,Unknown,-11.4923,3.2480,-5.4301,99.7750,0.0018,0.0067,0.0000,0.0000,14.6220,0.0002,91.4726,99.7827,92.9068,0.1288,0.1714,0.0172,0.1077,2.6017,0.0010,0.0246,0.1660,0.1011,0.0267,99.4229,0.2475,7.3040,97.7032,0.0000,0.0266,1.2300,0.2750,0.0183,7.5828,0.5864,13.5111,0.1442,0.0018,0.0018,0.0000,0.0000,0.0020,2.3115,2.3401,0.0018,0.0331,
174.0000,0,126.4411,yes,18-24,caucasian,female,Unknown,-11.0285,2.9019,-3.7918,99.8649,0.0015,0.0060,0.0000,0.0000,14.9175,0.0001,93.4607,99.8606,96.0166,0.1601,0.3058,0.0124,0.1210,4.8315,0.0007,0.0155,0.2907,0.0989,0.0140,99.7682,0.0721,6.2955,97.8535,0.0000,0.0278,1.2132,0.1804,0.0224,11.4079,0.5863,18.0772,0.1443,0.0018,0.0018,0.0000,0.0000,0.0020,2.3164,2.4128,0.0018,0.0334,
174.0667,0,127.4866,yes,18-24,caucasian,female,Unknown,-11.6685,2.6370,-3.0842,99.8957,0.0014,0.0059,0.0000,0.0000,15.0441,0.0001,94.0103,99.8887,97.5976,0.1672,0.3912,0.0056,0.1162,6.8979,0.0007,0.0165,0.4318,0.1110,0.0066,99.8802,0.0167,27.5317,97.9620,0.0000,0.0308,1.3029,0.1175,0.0282,15.7723,0.5861,19.0365,0.1479,0.0018,0.0018,0.0000,0.0000,0.0019,2.3229,2.6249,0.0018,0.0345,
174.1333,0,126.1597,yes,18-24,caucasian,female,Unknown,-12.3447,2.8676,-3.8595,99.9083,0.0013,0.0057,0.0000,0.0000,15.0037,0.0001,94.7166,99.9003,98.3649,0.1738,0.3048,0.0045,0.1801,7.0000,0.0009,0.0184,0.5937,0.0815,0.0048,99.9002,0.0060,14.9899,97.8678,0.0000,0.0681,1.2792,0.0979,0.0349,16.3039,0.5839,21.9882,0.1485,0.0018,0.0018,0.0000,0.0000,0.0019,2.3301,2.7875,0.0018,0.0359,
174.2000,0,128.8878,yes,18-24,caucasian,female,Unknown,-12.8640,2.9488,-3.5249,99.9157,0.0013,0.0059,0.0000,0.0000,14.9926,0.0001,94.3052,99.9072,98.8716,0.1684,0.2599,0.0051,0.1746,8.9151,0.0009,0.0081,0.8689,0.0169,0.0031,99.9350,0.0019,7.1786,97.8337,0.0000,0.0988,1.2229,0.0366,0.0431,18.5818,0.4508,26.3997,0.1486,0.0019,0.0018,0.0000,0.0000,0.0019,2.3359,2.9600,0.0018,0.0375,
174.2667,0,129.0135,yes,18-24,caucasian,female,Unknown,-13.0492,3.0167,-4.9498,99.9195,0.0013,0.0063,0.0000,0.0000,14.9800,0.0001,93.6842,99.9107,99.1426,0.1942,0.2149,0.0058,0.2218,10.6960,0.0007,0.0030,1.1650,0.0023,0.0015,99.9468,0.0007,8.3535,97.8047,0.0000,0.1578,1.1757,0.0106,0.0460,21.6385,0.3883,30.2252,0.1488,0.0019,0.0018,0.0000,0.0000,0.0019,2.3399,3.0272,0.0018,0.0395,
174.3333,0,127.7705,yes,18-24,caucasian,female,Unknown,-11.9574,2.5201,-4.4002,99.9234,0.0012,0.0053,0.0000,0.0000,14.9249,0.0001,95.8625,99.9143,99.4301,0.1861,0.1277,0.0057,0.2548,6.9432,0.0007,0.0046,1.1551,0.0011,0.0044,99.9527,0.0002,10.1946,98.0081,0.0000,0.2313,1.3046,0.0063,0.0780,29.8143,0.1720,33.9774,0.1491,0.0019,0.0018,0.0000,0.0000,0.0019,2.3427,3.0502,0.0018,0.0429,
174.4000,0,127.6769,yes,18-24,caucasian,female,Unknown,-10.9840,2.7338,-4.5325,99.9153,0.0013,0.0049,0.0000,0.0000,14.8650,0.0001,96.8589,99.9064,98.8076,0.2194,0.0696,0.0111,0.2789,3.7134,0.0012,0.0141,1.0243,0.0013,0.0200,99.8971,0.0004,7.3798,97.9230,0.0000,0.3202,1.6714,0.0092,0.0900,22.4360,0.0572,38.1644,0.1493,0.0019,0.0018,0.0000,0.0000,0.0019,2.3438,3.0532,0.0018,0.0450,
174.4667,0,129.7873,yes,18-24,caucasian,female,Unknown,-9.1545,3.5057,-3.0765,99.8811,0.0015,0.0053,0.0000,0.0000,14.8005,0.0001,95.6013,99.8743,96.7426,0.2002,0.0558,0.0119,0.3872,1.9617,0.0021,0.0327,1.0531,0.0035,0.1013,99.8129,0.0017,14.2045,97.5846,0.0000,0.3489,1.8188,0.0135,0.1009,16.2937,0.0052,40.9812,0.1498,0.0019,0.0018,0.0000,0.0000,0.0019,2.3439,3.0561,0.0018,0.0463,
174.5333,0,128.3075,yes,18-24,caucasian,female,Unknown,-12.0648,0.9429,-3.8077,99.6812,0.0021,0.0077,0.0000,0.0000,14.7370,0.0002,89.7608,99.7028,90.7082,0.1997,0.0332,0.0186,0.5306,1.3248,0.0025,0.0494,1.2651,0.0129,0.2370,99.7353,0.0080,18.9271,98.5391,0.0000,0.3433,2.1387,0.0195,0.0925,15.2634,0.0032,41.4532,0.1507,0.0019,0.0018,0.0000,0.0000,0.0019,2.3441,3.0569,0.0018,0.0474,
174.6000,0,126.2011,yes,18-24,caucasian,female,Unknown,-12.8622,1.7552,-4.1253,98.0866,0.0040,0.0156,0.0000,0.0000,14.7315,0.0005,78.7076,98.5762,79.6626,0.2162,0.0280,0.0328,0.6098,1.0837,0.0025,0.0582,1.8509,0.0144,0.4813,99.7392,0.0368,2.3694,98.2858,0.0000,0.3359,2.1432,0.0154,0.0786,18.5271,0.0024,41.0483,0.1502,0.0019,0.0018,0.0000,0.0000,0.0019,2.3446,3.0574,0.0018,0.0488,
174.6667,0,124.0993,yes,18-24,caucasian,female,Unknown,-12.2374,2.5909,-3.9322,87.9057,0.0083,0.0335,0.0000,0.0000,14.7218,0.0012,66.8325,92.6417,67.7303,0.2247,0.0318,0.0396,0.5050,1.0681,0.0024,0.0572,1.4605,0.0076,0.5277,99.7211,0.1098,0.3459,97.9803,0.0000,0.3688,1.9399,0.0083,0.0674,22.6071,0.0022,39.9387,0.1499,0.0019,0.0018,0.0000,0.0000,0.0019,2.3445,3.0573,0.0018,0.0508,
174.7333,0,126.7987,yes,18-24,caucasian,female,Unknown,-12.7119,3.3260,-3.5518,72.8144,0.0120,0.0488,0.0000,0.0001,14.7491,0.0020,60.6152,84.0305,61.6235,0.2190,0.0339,0.0358,0.3560,1.3687,0.0021,0.1035,1.6796,0.0048,0.7840,99.7659,0.2457,0.9007,97.6679,0.0000,0.4992,1.7096,0.0097,0.0628,25.3606,0.0020,39.3606,0.1457,0.0019,0.0018,0.0001,0.0000,0.0019,2.3442,3.0571,0.0018,0.0531,
174.8000,0,124.0428,yes,18-24,caucasian,female,Unknown,-11.1889,4.5848,-3.6606,68.9913,0.0128,0.0495,0.0000,0.0001,14.7902,0.0022,59.0654,81.7145,60.4798,0.1995,0.0406,0.0253,0.2100,1.9050,0.0018,0.2152,1.7772,0.0049,1.7644,99.8300,0.5284,0.4553,97.0201,0.0000,0.7677,1.4425,0.0134,0.0603,26.6328,0.0019,39.5734,0.0235,0.0019,0.0018,0.0001,0.0000,0.0019,2.3436,3.0564,0.0018,0.0556,
174.8667,0,125.3857,yes,18-24,caucasian,female,Unknown,-11.8704,2.9719,-3.6032,58.3062,0.0152,0.0647,0.0000,0.0001,14.8351,0.0028,56.3413,74.8594,57.6379,0.2050,0.0583,0.0192,0.1277,2.3702,0.0016,0.1835,2.1254,0.0070,0.6496,99.8775,0.7302,0.0746,97.8239,0.0000,0.6819,1.1926,0.0094,0.0600,29.3802,0.0019,39.3717,0.0128,0.0019,0.0018,0.0001,0.0000,0.0019,2.3423,3.0539,0.0018,0.0586,
174.9333,0,123.3413,yes,18-24,caucasian,female,Unknown,-12.7287,3.2315,-3.7529,89.2864,0.0079,0.0329,0.0000,0.0000,14.8279,0.0012,67.2964,93.4005,68.5493,0.2021,0.0711,0.0105,0.1179,2.5578,0.0016,0.1410,1.9027,0.0192,0.1399,99.8410,0.4049,0.0411,97.7105,0.0000,0.5998,0.9116,0.0039,0.0536,28.1520,0.0019,39.0243,0.0092,0.0019,0.0018,0.0000,0.0000,0.0019,2.3410,3.0421,0.0018,0.0612,
175.0000,0,124.0807,yes,18-24,caucasian,female,Unknown,-12.1370,3.1571,-3.6145,98.4098,0.0038,0.0147,0.0000,0.0000,14.8021,0.0005,79.7685,98.7885,80.8079,0.2110,0.0757,0.0066,0.1085,2.2917,0.0015,0.1080,1.9064,0.0604,0.0353,99.7794,0.2485,0.0165,97.7436,0.0000,0.7204,0.7716,0.0024,0.0536,26.8213,0.0019,36.8335,0.0090,0.0019,0.0018,0.0000,0.0000,0.0019,2.3381,3.0224,0.0018,0.0636,
175.0667,0,124.1833,yes,18-24,caucasian,female,Unknown,-11.2457,2.2509,-0.3999,99.2202,0.0029,0.0104,0.0000,0.0000,14.7122,0.0003,84.7277,99.3525,85.2330,0.1825,0.0914,0.0046,0.0689,1.1713,0.0016,0.0890,1.4145,0.0775,0.0229,99.6196,0.2868,0.0220,98.1106,0.0000,0.5723,0.7151,0.0020,0.0454,26.1749,0.0019,35.3318,0.0089,0.0019,0.0018,0.0000,0.0000,0.0019,2.3334,2.9499,0.0018,0.0654,
175.1333,0,120.4149,yes,18-24,caucasian,female,Unknown,-10.4491,2.1533,5.9945,98.4502,0.0036,0.0132,0.0000,0.0000,14.4314,0.0005,80.7865,98.8301,81.0556,0.1824,0.1306,0.0027,0.0513,0.5169,0.0018,0.0533,1.1028,0.1546,0.0171,99.0723,0.7806,0.0107,98.1464,0.0000,0.3482,0.4574,0.0033,0.0383,19.4823,0.0019,36.6119,0.0052,0.0019,0.0018,0.0000,0.0000,0.0019,2.3273,2.7381,0.0018,0.0657,
175.2000,0,120.6764,yes,18-24,caucasian,female,Unknown,-7.7139,-0.0811,15.2541,97.0926,0.0045,0.0169,0.0000,0.0000,14.3735,0.0007,76.9658,97.9755,77.1557,0.1884,0.1860,0.0018,0.0509,0.3304,0.0015,0.0085,1.3874,0.0106,0.0039,98.9011,1.8308,0.0027,98.7676,0.0000,0.1642,0.2798,0.0017,0.0234,24.0089,0.0019,35.2308,0.0046,0.0019,0.0018,0.0000,0.0000,0.0019,2.3203,2.5758,0.0018,0.0667,
175.2667,0,117.6302,yes,18-24,caucasian,female,Unknown,-6.7783,-4.1109,13.4071,90.4187,0.0071,0.0277,0.0000,0.0000,14.2730,0.0026,69.3246,94.1874,69.4968,0.1893,0.3217,0.0009,0.0786,0.2121,0.0018,0.0018,1.4958,0.0008,0.0006,98.5663,8.4636,0.0014,97.2823,0.0000,0.0813,0.1174,0.0006,0.0144,32.6867,0.0020,31.4995,0.0044,0.0020,0.0018,0.0000,0.0000,0.0019,2.3145,2.4033,0.0018,0.0692,
175.3333,0,117.1316,yes,18-24,caucasian,female,Unknown,-11.2922,-6.2941,17.3986,17.9601,0.0264,0.1213,0.0000,0.0002,13.6415,0.0310,46.4667,45.9659,46.6379,0.1566,0.3653,0.0006,0.1438,0.1260,0.0024,0.0006,1.3761,0.0012,0.0002,97.3707,15.7079,0.0007,95.8560,0.0001,0.0330,0.0634,0.0006,0.0138,30.6048,0.0020,27.3113,0.0042,0.0020,0.0018,0.0002,0.0000,0.0019,2.3103,2.3357,0.0018,0.0708,
175.4000,0,118.6157,yes,18-24,caucasian,female,Unknown,-18.0455,-7.6328,17.1167,0.1013,0.1867,1.0475,0.0004,0.0018,13.4613,0.3943,13.5540,45.4971,13.7948,0.1165,0.2620,0.0007,0.3009,0.1127,0.0049,0.0004,1.2727,0.0023,0.0001,97.1707,16.4955,0.0007,94.6518,0.0001,0.0135,0.0579,0.0006,0.0071,28.9605,0.0021,23.4073,0.0039,0.0020,0.0018,0.0018,0.0000,0.0019,2.3065,2.3119,0.0018,0.0707,
175.4667,0,117.3234,yes,18-24,caucasian,female,Unknown,-19.5019,-8.3527,12.4445,0.0284,0.3131,1.8197,0.0006,0.0030,13.9435,2.5871,5.5258,47.6335,5.8850,0.0663,0.1855,0.0009,0.4783,0.1577,0.0029,0.0002,0.9682,0.0685,0.0001,98.1955,28.8277,0.0004,93.8743,0.0001,0.0038,0.0544,0.0004,0.0055,36.4298,0.0021,18.9993,0.0037,0.0020,0.0018,0.0030,0.0001,0.0020,2.3038,2.3073,0.0018,0.0735,
175.5333,0,117.4968,yes,18-24,caucasian,female,Unknown,-16.7622,-8.6507,12.7803,0.0174,0.3869,2.2234,0.0007,0.0039,14.2608,3.0206,1.6880,48.6149,2.8131,0.0360,0.1600,0.0010,0.3978,0.2095,0.0018,0.0001,1.1266,2.6977,0.0001,98.8263,28.1592,0.0002,93.5224,0.0001,0.0009,0.0483,0.0002,0.0058,44.4142,0.0022,15.8771,0.0031,0.0021,0.0018,0.0039,0.0001,0.0022,2.3022,2.3029,0.0018,0.0793,
175.6000,0,121.7908,yes,18-24,caucasian,female,Unknown,-14.5569,-9.4601,12.5072,0.0190,0.3834,2.1711,0.0006,0.0039,14.5526,1.2616,1.1685,49.3906,3.3383,0.0187,0.2567,0.0007,0.4028,0.2510,0.0010,0.0000,1.3077,6.1217,0.0000,99.2559,20.1438,0.0018,92.4700,0.0002,0.0005,0.0332,0.0001,0.0066,51.1668,0.0022,13.6814,0.0019,0.0021,0.0018,0.0039,0.0002,0.0024,2.3012,2.3012,0.0018,0.0879,
175.6667,0,121.0021,yes,18-24,caucasian,female,Unknown,-15.8674,-8.5889,11.1544,0.0267,0.3415,1.9093,0.0005,0.0035,14.6073,0.3607,3.0496,49.7043,5.3800,0.0092,0.1771,0.0008,0.3860,0.2811,0.0007,0.0000,1.1978,6.6449,0.0000,99.4484,9.7161,0.0033,93.5970,0.0001,0.0003,0.0368,0.0001,0.0070,49.5738,0.0022,11.7435,0.0019,0.0021,0.0018,0.0035,0.0002,0.0030,2.3004,2.3004,0.0018,0.0953,
175.7333,0,119.8940,yes,18-24,caucasian,female,Unknown,-19.1351,-8.0058,10.9246,0.0199,0.3776,2.1272,0.0007,0.0038,14.4756,0.2878,2.2080,49.4223,3.5539,0.0057,0.0726,0.0015,0.3444,0.2322,0.0007,0.0001,0.7650,3.5163,0.0001,99.3321,6.2948,0.0008,94.2614,0.0000,0.0002,0.0564,0.0002,0.0069,37.7816,0.0022,11.1790,0.0019,0.0021,0.0018,0.0038,0.0002,0.0043,2.3001,2.3001,0.0018,0.0983,
175.8000,0,119.9102,yes,18-24,caucasian,female,Unknown,-19.5044,-5.2768,12.1043,0.0130,0.4147,2.4390,0.0008,0.0043,13.8160,0.2293,0.3262,47.4062,1.0739,0.0038,0.0211,0.0058,0.3569,0.1565,0.0008,0.0004,0.3053,1.6230,0.0020,98.1893,2.3974,0.0013,96.5929,0.0000,0.0002,0.1232,0.0008,0.0053,22.7657,0.0022,10.9015,0.0019,0.0021,0.0018,0.0043,0.0002,0.0069,2.2999,2.2999,0.0018,0.0979,
175.8667,0,120.5541,yes,18-24,caucasian,female,Unknown,-19.5279,-6.5524,10.7299,0.0111,0.3585,2.3769,0.0010,0.0044,11.8940,0.2359,-0.0747,40.9111,0.5636,0.0033,0.0092,0.0161,0.4552,0.0880,0.0012,0.0013,0.1339,1.1900,0.0090,94.3977,2.3040,0.0028,95.6459,0.0000,0.0001,0.2061,0.0014,0.0038,13.1635,0.0022,10.6541,0.0018,0.0021,0.0018,0.0044,0.0002,0.0100,2.2997,2.2997,0.0018,0.0961,
175.9333,0,120.3176,yes,18-24,caucasian,female,Unknown,-18.0902,-4.9484,10.3387,0.0105,0.2747,2.1255,0.0012,0.0043,9.5573,0.3541,0.2882,31.9628,0.7918,0.0027,0.0097,0.0188,0.4643,0.0562,0.0014,0.0012,0.0615,0.7698,0.0150,88.9589,6.2989,0.0013,96.8025,0.0000,0.0001,0.1860,0.0022,0.0030,7.9901,0.0022,10.4795,0.0018,0.0021,0.0018,0.0043,0.0002,0.0115,2.2995,2.2995,0.0018,0.0933,
176.0000,0,120.7068,yes,18-24,caucasian,female,Unknown,-15.6247,-7.6170,9.7808,0.0105,0.2319,1.9364,0.0012,0.0044,8.4012,0.3231,-0.0649,27.1360,1.1770,0.0028,0.0131,0.0215,0.3604,0.0485,0.0015,0.0011,0.0524,3.4230,0.0061,85.8113,5.7049,0.0008,94.6678,0.0000,0.0000,0.1814,0.0030,0.0026,7.7725,0.0023,9.8356,0.0018,0.0021,0.0018,0.0044,0.0002,0.0131,2.2992,2.2992,0.0018,0.0907,
